n,h
2309,7898
2134,7260
2104,7157
978,3057
1982,6681
2179,7418
1797,6000
1497,4957
1689,5594
2110,7171
1045,3296
1845,6171
508,1479
38,83
1296,4168
70,167
563,1674
1755,5876
1460,4751
443,1292
335,953
827,2541
16,32
1662,5501
436,1264
1694,5668
315,881
186,490
608,1831
1387,4543
1384,4546
641,1927
2283,7828
2191,7481
2127,7217
1044,3288
1776,5944
1700,5692
1968,6622
946,2993
1114,3522
308,864
1308,4260
1722,5718
1834,6141
1298,4253
928,2899
2309,7898
1655,5479
877,2719
261,725
1989,6737
1262,4081
1183,3767
360,1034
1861,6235
545,1594
1674,5552
1014,3202
2240,7673
150,389
1323,4270
462,1340
1980,6682
1583,5215
2280,7812
853,2635
835,2586
2019,6844
440,1267
2263,7747
1584,5202
1317,4289
462,1341
290,802
734,2256
1877,6292
302,836
1011,3216
1002,3156
2149,7316
1256,4031
272,758
588,1772
892,2781
1549,5152
233,633
1013,3195
1470,4855
1000,3171
990,3113
1779,5924
604,1791
2091,7100
180,480
388,1098
184,490
1247,4036
41,92
1231,3973
37,84
767,2364
204,561
858,2643
864,2694
1992,6710
1103,3549
1056,3378
411,1175
1358,4417
833,2585
1993,6729
1774,5935
1622,5426
1425,4618
1662,5492
80,194
631,1898
1160,3696
1397,4529
386,1095
747,2273
1491,4882
342,963
1632,5403
1752,5827
442,1286
257,711
2002,6755
1097,3467
997,3151
1478,4872
2232,7627
2127,7246
2234,7645
165,429
1034,3290
13,26
1159,3687
20,40
845,2632
605,1811
942,2917
2300,7887
1838,6143
642,1931
181,481
1672,5577
1659,5469
1969,6701
1111,3534
897,2803
1085,3467
2222,7603
557,1663
1304,4221
889,2758
1872,6270
395,1119
1386,4536
764,2326
1883,6309
2146,7320
605,1808
1985,6712
1760,5875
115,290
91,227
1466,4853
237,648
2064,6971
1252,4010
357,1023
1086,3454
925,2887
265,736
1465,4782
244,662
1716,5690
275,769
1210,3870
1462,4789
1659,5486
1673,5543
1690,5635
294,822
2171,7391
659,2008
733,2217
661,1972
755,2296
6,11
2242,7667
636,1903
1535,5033
1471,4819
1944,6546
123,311
1120,3572
1619,5356
1541,5108
1061,3353
2160,7360
339,951
1797,5983
876,2738
1893,6345
2009,6790
2237,7649
547,1629
1748,5827
544,1608
1316,4240
1401,4588
237,648
318,891
74,178
2298,7873
867,2699
1974,6674
822,2537
718,2177
250,685
900,2793
1765,5892
811,2507
1644,5453
1292,4167
741,2290
1493,4887
574,1722
81,195
2266,7755
1626,5449
520,1540
638,1915
1422,4625
2274,7788
1295,4175
1729,5775
229,627
712,2153
1955,6569
842,2602
1103,3535
1731,5789
2229,7620
1271,4142
1890,6338
721,2187
361,1026
1241,3957
1057,3344
851,2646
88,213
23,48
2206,7542
1168,3750
529,1563
2239,7660
2010,6842
1807,6067
1025,3250
170,451
2166,7387
1896,6386
965,3035
2299,7887
172,456
1195,3812
1581,5252
477,1395
2029,6871
542,1596
1124,3585
521,1536
899,2798
1335,4312
175,458
1587,5212
1449,4761
330,927
1179,3740
1834,6135
1085,3462
1970,6657
1808,6050
1502,4919
626,1874
1671,5547
299,825
50,117
1970,6667
103,263
673,2035
103,255
1190,3795
210,569
89,221
442,1292
514,1529
317,884
1979,6665
1869,6268
364,1042
1612,5314
1424,4644
2173,7391
148,386
528,1545
1172,3795
297,817
574,1694
84,202
1309,4279
1092,3470
1259,4049
1962,6611
2135,7250
69,163
1814,6082
1470,4840
688,2104
553,1630
1054,3337
1455,4743
621,1879
115,288
2113,7182
